timestamp,flight_number,airline,aircraft_type,origin,assigned_gate,assignment_reason,passengers,scheduled_arrival,status
2025-07-27T19:58:30.508903,AA5678,American,Airbus A321,New York JFK,D5,"Optimal assignment: American hub gate in Terminal 2, correct American terminal, medium aircraft fits large gate, highest operational efficiency score",180,14:45,Approaching
2025-07-27T19:58:32.512852,WN2345,Southwest,Boeing 737-700,Las Vegas,B17,"Optimal assignment: Southwest hub gate in Terminal 1, correct Southwest terminal, medium aircraft fits medium gate, highest operational efficiency score",143,15:00,En Route
2025-07-27T19:58:34.385326,DL9876,Delta,Boeing 757-200,Seattle,B7,Optimal assignment: medium aircraft fits medium gate,201,15:15,En Route
2025-07-27T19:58:36.309732,AS1122,Alaska,Boeing 737-900,Portland,B15,"Optimal assignment: Alaska hub gate in Terminal 1, medium aircraft fits medium gate, highest operational efficiency score",178,15:30,En Route
2025-07-27T19:58:38.262805,BA0285,British Airways,Boeing 777-300ER,London Heathrow,A7,"Optimal assignment: international arrival with customs capability, extra large aircraft fits extra large gate, highest operational efficiency score",345,15:45,En Route
2025-07-27T19:58:40.204683,LH0441,Lufthansa,Airbus A340-600,Frankfurt,A11,"Optimal assignment: international arrival with customs capability, extra large aircraft fits extra large gate, highest operational efficiency score",298,16:00,En Route
2025-07-27T19:58:42.076389,UA0870,United,Boeing 777-200,Tokyo Narita,A1,"Optimal assignment: international arrival with customs capability, large aircraft fits extra large gate, highest operational efficiency score",312,16:15,En Route
2025-07-27T19:58:44.000173,AF0083,Air France,Airbus A350-900,Paris CDG,A5,"Optimal assignment: international arrival with customs capability, large aircraft fits large gate, highest operational efficiency score",276,16:30,En Route
2025-07-27T19:58:45.871975,KL0606,KLM,Boeing 777-200ER,Amsterdam,G7,"Optimal assignment: international arrival with customs capability, large aircraft fits large gate, highest operational efficiency score",294,16:45,En Route
2025-07-27T19:58:48.237598,SQ0019,Singapore Airlines,Airbus A350-900,Singapore,G1,"Optimal assignment: international arrival with customs capability, large aircraft fits extra large gate, highest operational efficiency score",253,17:00,En Route
2025-07-27T19:58:50.198789,CX0879,Cathay Pacific,Boeing 777-300ER,Hong Kong,G5,"Optimal assignment: international arrival with customs capability, extra large aircraft fits extra large gate, highest operational efficiency score",335,17:15,En Route
2025-07-27T19:58:52.089311,VS0041,Virgin Atlantic,Boeing 787-9,London Heathrow,A13,"Optimal assignment: international arrival with customs capability, large aircraft fits large gate, highest operational efficiency score",255,17:30,En Route
2025-07-27T19:58:54.031622,WN1234,Southwest,Boeing 737-800,Phoenix,B23,"Optimal assignment: Southwest hub gate in Terminal 1, correct Southwest terminal, medium aircraft fits medium gate, highest operational efficiency score",162,17:45,En Route
2025-07-27T19:58:55.905345,UA2567,United,Boeing 737-900,Denver,E5,"Optimal assignment: United hub gate in Terminal 3, correct United terminal, medium aircraft fits medium gate, highest operational efficiency score",171,18:00,En Route
2025-07-27T19:58:57.852983,AA8901,American,Boeing 787-8,Miami,D9,"Optimal assignment: American hub gate in Terminal 2, correct American terminal, large aircraft fits large gate, highest operational efficiency score",234,18:15,En Route
2025-07-27T19:58:59.735048,DL3456,Delta,Airbus A330-300,Atlanta,D13,"Optimal assignment: large aircraft fits large gate, highest operational efficiency score",267,18:30,En Route
2025-07-27T19:59:01.626649,AS7890,Alaska,Boeing 737-800,Anchorage,D7,"Optimal assignment: Alaska hub gate in Terminal 2, medium aircraft fits medium gate, highest operational efficiency score",134,18:45,En Route
2025-07-27T19:59:03.548689,NH0007,ANA,Boeing 787-9,Tokyo Haneda,G11,"Optimal assignment: international arrival with customs capability, large aircraft fits large gate, highest operational efficiency score",246,19:00,En Route
2025-07-27T19:59:05.403779,TK0080,Turkish Airlines,Boeing 777-300ER,Istanbul,G13,"Optimal assignment: international arrival with customs capability, extra large aircraft fits extra large gate, highest operational efficiency score",349,19:15,En Route
