timestamp,flight_number,airline,aircraft_type,origin,assigned_gate,assignment_reason,passengers,scheduled_arrival,status
2025-07-27T18:43:53.970749,AA5678,American,Airbus A321,New York JFK,D5,"Optimal assignment: American hub gate in Terminal 2, correct American terminal, medium aircraft fits medium gate, highest operational efficiency score",180,14:45,Approaching
2025-07-27T18:43:56.007716,WN2345,Southwest,Boeing 737-700,Las Vegas,B17,"Optimal assignment: Southwest hub gate in Terminal 1, correct Southwest terminal, medium aircraft fits medium gate, highest operational efficiency score",143,15:00,En Route
2025-07-27T18:43:57.924607,DL9876,Delta,Boeing 757-200,Seattle,D3,"Optimal assignment: Delta hub gate in Terminal 2, medium aircraft fits large gate, highest operational efficiency score",201,15:15,En Route
2025-07-27T18:43:59.920361,AS1122,Alaska,Boeing 737-900,Portland,B15,"Optimal assignment: Alaska hub gate in Terminal 1, medium aircraft fits medium gate, highest operational efficiency score",178,15:30,En Route
2025-07-27T18:44:01.842537,BA0285,British Airways,Boeing 777-300ER,London Heathrow,A7,"Optimal assignment: international arrival with customs capability, extra large aircraft fits extra large gate, highest operational efficiency score",345,15:45,En Route
2025-07-27T18:44:03.891299,LH0441,Lufthansa,Airbus A340-600,Frankfurt,A11,"Optimal assignment: international arrival with customs capability, extra large aircraft fits extra large gate, highest operational efficiency score",298,16:00,En Route
2025-07-27T18:44:05.790663,UA0870,United,Boeing 777-200,Tokyo Narita,A1,"Optimal assignment: international arrival with customs capability, large aircraft fits extra large gate, highest operational efficiency score",312,16:15,En Route
2025-07-27T18:44:07.624693,AF0083,Air France,Airbus A350-900,Paris CDG,A5,"Optimal assignment: international arrival with customs capability, large aircraft fits large gate, highest operational efficiency score",276,16:30,En Route
2025-07-27T18:44:09.661664,KL0606,KLM,Boeing 777-200ER,Amsterdam,G7,"Optimal assignment: international arrival with customs capability, large aircraft fits large gate, highest operational efficiency score",294,16:45,En Route
2025-07-27T18:44:11.527319,SQ0019,Singapore Airlines,Airbus A350-900,Singapore,A13,"Optimal assignment: international arrival with customs capability, large aircraft fits large gate, highest operational efficiency score",253,17:00,En Route
2025-07-27T18:44:13.515004,CX0879,Cathay Pacific,Boeing 777-300ER,Hong Kong,G1,"Optimal assignment: international arrival with customs capability, extra large aircraft fits extra large gate, highest operational efficiency score",335,17:15,En Route
2025-07-27T18:44:15.357788,VS0041,Virgin Atlantic,Boeing 787-9,London Heathrow,G13,"Optimal assignment: international arrival with customs capability, large aircraft fits extra large gate, highest operational efficiency score",255,17:30,En Route
2025-07-27T18:44:17.245638,WN1234,Southwest,Boeing 737-800,Phoenix,B23,"Optimal assignment: Southwest hub gate in Terminal 1, correct Southwest terminal, medium aircraft fits medium gate, highest operational efficiency score",162,17:45,En Route
2025-07-27T18:44:19.108803,UA2567,United,Boeing 737-900,Denver,E5,"Optimal assignment: United hub gate in Terminal 3, correct United terminal, medium aircraft fits medium gate, highest operational efficiency score",171,18:00,En Route
2025-07-27T18:44:21.002777,AA8901,American,Boeing 787-8,Miami,D11,"Optimal assignment: American hub gate in Terminal 2, correct American terminal, large aircraft fits large gate, highest operational efficiency score",234,18:15,En Route
2025-07-27T18:44:22.946589,DL3456,Delta,Airbus A330-300,Atlanta,D7,"Optimal assignment: Delta hub gate in Terminal 2, large aircraft fits large gate, highest operational efficiency score",267,18:30,En Route
2025-07-27T18:44:24.806133,AS7890,Alaska,Boeing 737-800,Anchorage,B21,"Optimal assignment: Alaska hub gate in Terminal 1, medium aircraft fits medium gate, highest operational efficiency score",134,18:45,En Route
2025-07-27T18:44:26.667488,NH0007,ANA,Boeing 787-9,Tokyo Haneda,G5,"Optimal assignment: international arrival with customs capability, large aircraft fits extra large gate, highest operational efficiency score",246,19:00,En Route
2025-07-27T18:44:28.283002,TK0080,Turkish Airlines,Boeing 777-300ER,Istanbul,WAITING,"No assignment possible: Extra Large aircraft requires extra large or larger gates, but none available; International flight requires customs-capable gates, but none available",349,19:15,En Route
